like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
-6.633,0.02184,0.03513,0.01024,0.04532,0.134,6.938,1.0
-4.273,0.01475,0.02011,0.02962,0.03662,0.689,5.21,1.0
-3.354,0.0392,0.0484,0.01484,0.04718,0.5044,1.748,1.0
-11.4,0.04227,0.01145,0.0468,0.04807,0.3704,8.44,1.0
-5.227,0.03555,0.01177,0.02126,0.03452,0.02385,6.082,1.0
0.608,0.03928,0.03177,0.02002,0.03091,0.621,7.184,1.0
-3.621,0.02475,0.03082,0.00573,0.03638,0.5366,7.7,1.0
-7.73,0.01096,0.007557,0.00922,0.03006,0.1027,6.86,1.0
-5.508,0.0372,0.03183,0.01085,0.0448,0.8677,1.46,1.0
-0.673,0.03754,0.04395,0.02945,0.04132,0.345,0.899,1.0
1.872,0.01002,0.011475,0.011375,0.01692,0.7695,0.4,1.0
1.348,0.02014,0.02763,0.04846,0.01671,0.002457,2.293,1.0
-0.2323,0.03256,0.02393,0.02942,0.0303,0.2825,8.44,1.0
-9.445,0.03708,0.02068,0.0495,0.04987,0.4688,6.285,1.0
-5.465,0.02716,0.02954,0.04147,0.04575,0.527,8.016,1.0
1.568,0.02277,0.012764,0.007866,0.01994,0.343,0.0582,1.0
1.01,0.01894,0.04764,0.03915,0.0336,0.921,9.6,1.0
-7.32,0.03372,0.014755,0.00697,0.03342,0.549,8.57,1.0
2.271,0.04303,0.04822,0.00878,0.01067,0.3525,6.83,1.0
1.841,0.00525,0.02127,0.02287,0.02364,0.7783,2.715,1.0
-1.401,0.0359,0.0349,0.02814,0.0379,0.3713,5.64,0.0
2.611,0.03317,0.04065,0.02481,0.0214,0.01199,6.285,1.0
2.166,0.014404,0.01109,0.0328,0.01099,0.4373,4.562,2.0
-2.19,0.03616,0.03375,0.00707,0.04416,0.3472,0.02277,3.0
-1.386,0.0413,0.02628,0.03708,0.03775,0.6733,0.753,4.0
1.604,0.03604,0.02718,0.03123,0.02711,0.518,2.74,5.0
2.465,0.02977,0.02365,0.02615,0.01997,0.4868,6.54,6.0
2.336,0.02878,0.0463,0.0253,0.01354,0.9014,6.6,7.0
2.426,0.02048,0.02684,0.02547,0.02141,0.1953,8.95,8.0
1.848,0.03366,0.03793,0.02083,0.02812,0.4143,4.43,9.0
2.396,0.02876,0.03897,0.01261,0.00846,0.1367,8.11,10.0
2.045,0.03568,0.02954,0.0451,0.006012,0.629,9.586,11.0
2.203,0.02687,0.03586,0.04633,0.02353,0.6787,8.18,12.0
0.10956,0.007576,0.011345,0.02061,0.02124,0.5615,7.234,0.0
0.801,0.04718,0.02449,0.04166,0.02846,0.7534,5.293,1.0
2.377,0.0452,0.03455,0.0299,0.012215,0.718,9.03,2.0
2.295,0.014114,0.04617,0.04178,0.01956,0.8086,6.29,3.0
2.201,0.00825,0.03204,0.04886,0.0231,0.6636,6.066,4.0
-0.621,0.02902,0.01874,0.0375,0.03062,0.7754,1.178,5.0
1.737,0.03683,0.0484,0.04865,0.02904,0.1428,6.54,6.0
2.453,0.01636,0.02148,0.02846,0.01904,0.5615,5.887,7.0
2.51,0.03543,0.0226,0.03354,0.01155,0.6196,3.658,8.0
2.56,0.04733,0.02571,0.02939,0.02078,0.336,3.426,9.0
2.498,0.01978,0.03183,0.0385,0.02023,0.59,5.56,10.0
2.385,0.03552,0.04016,0.0377,0.02303,0.336,5.914,11.0
2.56,0.03217,0.0393,0.03062,0.018,0.702,6.38,12.0
2.076,0.01139,0.04074,0.035,0.010284,0.1832,2.854,0.0
2.584,0.01112,0.02856,0.01889,0.02263,0.4915,2.523,1.0
2.775,0.005276,0.0231,0.02158,0.01767,0.1146,2.541,2.0
2.254,0.02077,0.0342,0.02841,0.009315,0.11865,8.81,3.0
-0.775,0.0202,0.02733,0.02611,0.03308,0.7915,6.945,4.0
2.072,0.00934,0.0387,0.012566,0.00967,0.2444,1.19,5.0
2.07,0.00513,0.03326,0.03925,0.013885,0.2888,1.403,6.0
2.34,0.02768,0.0373,0.005516,0.02097,0.413,8.26,7.0
2.38,0.03032,0.01956,0.03702,0.01793,0.181,5.895,8.0
2.66,0.02718,0.0394,0.01496,0.02197,0.3982,3.686,9.0
2.582,0.02126,0.03513,0.02396,0.014496,0.2573,7.055,10.0
2.174,0.01683,0.03458,0.02454,0.02586,0.504,3.854,11.0
2.285,0.00685,0.0498,0.04166,0.02103,0.8027,5.035,12.0
1.557,0.02489,0.007477,0.02895,0.00601,0.7944,4.168,0.0
-3.553,0.04578,0.0477,0.02348,0.0494,0.676,1.496,1.0
-3.906,0.03668,0.005264,0.01756,0.02524,0.815,0.0876,2.0
0.66,0.05,0.03885,0.0393,0.0334,0.2446,9.09,3.0
2.54,0.01878,0.03586,0.02328,0.02237,0.6,7.21,4.0
2.053,0.009514,0.03455,0.0396,0.006176,0.318,8.22,5.0
-0.07465,0.04587,0.006046,0.02806,0.01733,0.9688,7.363,6.0
2.584,0.0349,0.01953,0.01968,0.0168,0.613,5.1,7.0
2.598,0.0337,0.01909,0.02686,0.01452,0.708,6.2,8.0
2.564,0.03802,0.03967,0.01389,0.02351,0.2876,2.094,9.0
2.648,0.005238,0.01773,0.02138,0.01701,0.557,0.9043,10.0
-3.176,0.02882,0.0445,0.0057,0.04095,0.8726,9.18,11.0
2.527,0.04703,0.0232,0.005985,0.008125,0.2844,6.68,12.0
-1.902,0.006218,0.04422,0.03912,0.04343,0.3254,4.375,0.0
2.469,0.02953,0.03992,0.01092,0.01016,0.752,2.174,1.0
2.404,0.0086,0.03723,0.02112,0.005733,0.3264,5.793,2.0
2.807,0.03516,0.01825,0.011734,0.01493,0.1704,1.62,3.0
1.032,0.02689,0.02922,0.01468,0.02812,0.3882,8.19,4.0
2.385,0.009605,0.0475,0.02905,0.02464,0.963,4.082,5.0
2.686,0.012146,0.02527,0.02432,0.01096,0.1201,3.533,6.0
1.79,0.04025,0.01797,0.01767,0.02177,0.411,1.868,7.0
2.889,0.01542,0.02446,0.01637,0.01671,0.628,2.246,8.0
2.191,0.02824,0.01665,0.0463,0.01854,0.4324,1.772,9.0
2.541,0.01645,0.03958,0.02888,0.0169,0.3125,6.176,10.0
2.822,0.03143,0.02515,0.01736,0.01811,0.4329,2.58,11.0
2.484,0.018,0.0352,0.02003,0.010796,0.399,4.664,12.0
2.2,0.02432,0.04538,0.00822,0.01036,0.579,9.69,0.0
1.96,0.007732,0.0453,0.03494,0.00787,0.0789,4.52,1.0
2.156,0.02203,0.0107,0.02103,0.00838,0.9824,6.25,2.0
0.1299,0.02715,0.03513,0.01718,0.03323,0.3591,6.63,3.0
2.314,0.02917,0.03342,0.02203,0.02405,0.4614,7.0,4.0
1.204,0.01694,0.01465,0.006496,0.01836,0.79,6.023,5.0
1.116,0.03287,0.0358,0.02454,0.03108,0.4976,4.016,6.0
2.188,0.00542,0.04462,0.02538,0.00823,0.0784,3.684,7.0
1.774,0.02403,0.00823,0.04208,0.00891,0.935,3.805,8.0
2.18,0.01775,0.04053,0.02885,0.010216,0.2917,5.938,9.0
2.082,0.01671,0.02597,0.03,0.02475,0.3284,2.322,10.0
1.447,0.02928,0.0458,0.011536,0.03069,0.6426,5.35,11.0
2.693,0.02182,0.03326,0.0271,0.01904,0.3542,4.664,12.0
2.686,0.0276,0.02637,0.03156,0.01773,0.5034,3.775,0.0
2.477,0.02205,0.01859,0.0268,0.005676,0.9966,0.9126,1.0
2.686,0.03506,0.03928,0.012856,0.01822,0.728,6.67,2.0
2.686,0.02667,0.03928,0.01857,0.02057,0.566,5.09,3.0
2.709,0.02136,0.0347,0.02113,0.01962,0.574,5.715,4.0
2.256,0.02893,0.03143,0.03232,0.00951,0.6016,6.746,5.0
2.63,0.03415,0.03726,0.02051,0.01501,0.4849,6.836,6.0
2.54,0.02554,0.03217,0.0257,0.012436,0.5776,5.16,7.0
2.805,0.02487,0.03041,0.01485,0.01894,0.8423,1.597,8.0
2.7,0.0277,0.03595,0.01545,0.0138,0.6963,3.13,9.0
2.111,0.03543,0.04297,0.0479,0.02463,0.4744,9.34,10.0
2.54,0.03018,0.03696,0.034,0.01968,0.5493,6.777,11.0
2.773,0.02829,0.0344,0.01674,0.01726,0.6445,5.0,12.0
2.408,0.01987,0.04007,0.02133,0.01162,0.1833,5.04,0.0
1.965,0.03001,0.04013,0.01617,0.02724,0.395,7.08,1.0
2.648,0.0292,0.03925,0.00821,0.01831,0.1103,4.645,2.0
2.55,0.0313,0.02606,0.01098,0.0207,0.3777,3.06,3.0
2.842,0.03717,0.0197,0.008,0.005356,0.084,1.563,4.0
2.732,0.02536,0.03038,0.01797,0.01863,0.2346,6.37,5.0
2.434,0.01913,0.0375,0.02621,0.01219,0.4065,3.691,6.0
2.785,0.03104,0.02774,0.013916,0.01846,0.268,3.775,7.0
2.367,0.02733,0.03534,0.01138,0.02328,0.912,6.31,8.0
2.72,0.0282,0.0335,0.012886,0.01918,0.578,5.395,9.0
2.63,0.0249,0.03668,0.01717,0.01331,0.2389,4.297,10.0
2.73,0.0322,0.03714,0.00954,0.01614,0.1913,3.668,11.0
2.674,0.0389,0.02658,0.00957,0.01161,0.2915,5.113,12.0
0.8276,0.01967,0.02809,0.04642,0.03085,0.626,2.213,0.0
2.408,0.00847,0.03023,0.04678,0.01974,0.71,4.332,1.0
2.307,0.02544,0.03058,0.034,0.02396,0.5244,2.959,2.0
2.676,0.03078,0.0256,0.01482,0.00644,0.3896,6.242,3.0
2.537,0.03558,0.04047,0.01578,0.01298,0.3882,5.758,4.0
2.494,0.02568,0.03394,0.02388,0.01173,0.3386,5.297,5.0
2.56,0.03094,0.03275,0.0167,0.01112,0.2778,6.145,6.0
2.67,0.0207,0.03146,0.03072,0.01746,0.514,4.297,7.0
2.639,0.03406,0.02733,0.02176,0.01206,0.378,6.2,8.0
2.531,0.03023,0.04822,0.02402,0.0224,0.1886,5.105,9.0
2.63,0.0331,0.01755,0.01388,0.00545,0.5566,5.14,10.0
2.828,0.03406,0.03244,0.01636,0.0185,0.3718,3.312,11.0
2.666,0.03806,0.0214,0.0056,0.01441,0.383,3.42,12.0
2.562,0.02837,0.03415,0.0335,0.01672,0.5093,5.35,0.0
1.694,0.03738,0.00847,0.03903,0.0117,0.9116,5.566,1.0
2.55,0.02242,0.0212,0.03558,0.01427,0.7876,4.492,2.0
2.604,0.01424,0.0377,0.02963,0.02098,0.753,4.145,3.0
2.488,0.01952,0.02321,0.02881,0.0105,0.64,5.234,4.0
2.645,0.02077,0.02698,0.02875,0.01427,0.639,5.125,5.0
2.652,0.02301,0.02655,0.02728,0.019,0.523,5.324,6.0
2.793,0.02664,0.02785,0.01576,0.01516,0.5596,5.07,7.0
1.172,0.01802,0.04282,0.04056,0.033,0.2092,2.309,8.0
2.79,0.011086,0.03464,0.01462,0.01967,0.2568,3.219,9.0
2.508,0.01921,0.02066,0.00874,0.00541,0.682,7.49,10.0
2.309,0.00714,0.0429,0.0249,0.00618,0.543,2.734,11.0
2.7,0.02081,0.03096,0.02869,0.01741,0.4915,4.45,12.0
-1.978,0.010956,0.02296,0.0187,0.03268,0.2444,4.867,0.0
2.611,0.02805,0.02344,0.01627,0.02013,0.3333,2.404,1.0
2.713,0.02888,0.03046,0.02602,0.01576,0.1688,2.201,2.0
1.765,0.0202,0.02417,0.02014,0.02438,0.3223,4.465,3.0
2.6,0.03226,0.03613,0.02911,0.02101,0.3154,4.938,4.0
2.682,0.02489,0.02155,0.02406,0.01382,0.6636,5.598,5.0
2.623,0.03622,0.03525,0.02742,0.02078,0.3005,5.445,6.0
2.3,0.03017,0.02684,0.03354,0.008255,0.957,7.367,7.0
2.736,0.02448,0.03418,0.01682,0.02078,0.4392,3.432,8.0
2.574,0.03038,0.0274,0.02911,0.01286,0.643,5.508,9.0
2.52,0.0359,0.03072,0.02432,0.010254,0.33,2.662,10.0
2.658,0.04352,0.03024,0.02156,0.01304,0.2808,6.473,11.0
0.6157,0.04834,0.02829,0.02655,0.02971,0.0953,9.086,12.0
2.65,0.008484,0.04263,0.01071,0.01656,0.5693,3.615,0.0
2.562,0.0161,0.03888,0.0313,0.01837,0.6133,5.31,1.0
2.479,0.02463,0.02878,0.03275,0.01262,0.2126,5.043,2.0
2.203,0.006603,0.04593,0.00711,0.005775,0.03165,7.98,3.0
1.864,0.01869,0.02127,0.006554,0.02357,0.4802,1.334,4.0
2.387,0.011024,0.03473,0.03525,0.0139,0.54,4.746,5.0
2.758,0.01749,0.02806,0.01441,0.01978,0.4438,2.861,6.0
2.64,0.01897,0.03516,0.00949,0.02051,0.1958,4.266,7.0
2.717,0.01712,0.0276,0.02608,0.01785,0.4253,5.062,8.0
2.428,0.01095,0.03998,0.013336,0.01163,0.1993,5.9,9.0
2.701,0.02013,0.02399,0.007694,0.01859,0.1919,2.47,10.0
2.742,0.02135,0.02992,0.0241,0.01557,0.2734,4.402,11.0
2.594,0.03973,0.04666,0.01715,0.02231,0.5547,5.184,12.0
2.719,0.00981,0.02043,0.01738,0.0125,0.6553,4.074,0.0
2.695,0.03378,0.02684,0.02527,0.01935,0.4124,3.814,1.0
2.76,0.02615,0.02657,0.02066,0.01444,0.4585,5.152,2.0
2.658,0.02048,0.02423,0.0145,0.01138,0.5884,5.85,3.0
2.66,0.02237,0.02583,0.00733,0.011444,0.4216,3.79,4.0
2.781,0.02628,0.02634,0.02187,0.01772,0.4705,3.947,5.0
2.797,0.02885,0.02618,0.01411,0.014114,0.411,4.496,6.0
2.773,0.02081,0.02596,0.01715,0.01418,0.521,4.965,7.0
2.75,0.00987,0.03568,0.01014,0.01933,0.2347,1.528,8.0
2.791,0.0208,0.02928,0.0219,0.01717,0.437,4.312,9.0
2.775,0.0363,0.0325,0.01997,0.01895,0.3198,4.3,10.0
2.832,0.0279,0.02492,0.008766,0.01446,0.5522,2.826,11.0
2.86,0.02065,0.0263,0.01069,0.01616,0.5776,2.82,12.0
2.727,0.02405,0.03897,0.01459,0.01605,0.528,3.615,0.0
2.854,0.02415,0.02481,0.01875,0.01756,0.1932,2.213,1.0
2.723,0.02429,0.03574,0.01764,0.01617,0.4048,5.535,2.0
2.762,0.03043,0.03714,0.01862,0.01837,0.3975,4.195,3.0
2.746,0.01532,0.03622,0.01352,0.01543,0.4167,3.447,4.0
2.69,0.02133,0.03464,0.02353,0.0158,0.2842,4.59,5.0
2.758,0.02197,0.0321,0.02315,0.01627,0.4202,3.852,6.0
2.871,0.0318,0.02515,0.01323,0.01397,0.307,2.664,7.0
2.762,0.01654,0.02788,0.0211,0.01369,0.2157,3.416,8.0
2.76,0.01296,0.0317,0.01409,0.01794,0.4167,4.9,9.0
2.783,0.02292,0.03336,0.01714,0.01631,0.3513,4.363,10.0
2.787,0.02318,0.03387,0.01585,0.01543,0.3906,3.36,11.0
2.826,0.0201,0.02989,0.015015,0.016,0.3408,3.898,12.0
2.734,0.0311,0.0239,0.01624,0.01184,0.4258,4.605,0.0
2.732,0.02512,0.01917,0.00872,0.01272,0.597,2.898,1.0
2.707,0.029,0.03214,0.02031,0.0195,0.4739,6.453,2.0
2.734,0.03053,0.0347,0.00873,0.0146,0.4255,3.06,3.0
2.506,0.01808,0.03622,0.02242,0.011894,0.4897,3.67,4.0
2.746,0.0235,0.03177,0.01984,0.01428,0.462,3.652,5.0
2.723,0.02466,0.02426,0.02075,0.0112,0.72,2.396,6.0
2.799,0.02737,0.02731,0.02382,0.01686,0.49,3.51,7.0
2.809,0.02583,0.02638,0.01822,0.01319,0.5967,2.96,8.0
2.713,0.03784,0.02008,0.006264,0.01015,0.3208,1.156,9.0
2.793,0.02904,0.02914,0.01826,0.01738,0.466,4.984,10.0
2.844,0.02696,0.02371,0.01339,0.01412,0.5166,3.268,11.0
2.86,0.03314,0.0243,0.01147,0.01307,0.3838,2.408,12.0
2.754,0.02441,0.03087,0.0214,0.015434,0.4492,4.723,0.0
2.78,0.02658,0.03192,0.01897,0.01672,0.4172,5.082,1.0
2.65,0.04355,0.04126,0.01332,0.01747,0.1643,8.17,2.0
2.809,0.03012,0.02448,0.01154,0.01598,0.345,3.691,3.0
2.717,0.02391,0.03268,0.01355,0.01535,0.1613,6.203,4.0
2.46,0.02888,0.02559,0.03543,0.01264,0.05478,5.934,5.0
2.752,0.03494,0.03452,0.01457,0.01735,0.2546,6.16,6.0
2.76,0.02824,0.0278,0.02211,0.01478,0.488,4.816,7.0
2.86,0.02556,0.0263,0.01717,0.015114,0.4365,1.889,8.0
2.799,0.02422,0.02957,0.01584,0.01587,0.2668,4.82,9.0
2.676,0.02315,0.03876,0.01465,0.01607,0.4238,5.695,10.0
2.824,0.02391,0.02576,0.01243,0.01733,0.295,3.143,11.0
2.693,0.02806,0.02745,0.02614,0.01442,0.2072,5.125,12.0
2.902,0.01833,0.0225,0.01106,0.01564,0.261,1.624,0.0
2.719,0.03046,0.03336,0.01738,0.014175,0.3955,4.72,1.0
2.768,0.02095,0.03455,0.02158,0.01877,0.535,3.73,2.0
2.736,0.02548,0.0332,0.01898,0.014725,0.3591,4.203,3.0
2.836,0.03108,0.03065,0.011856,0.01804,0.316,3.076,4.0
2.684,0.02206,0.0343,0.02205,0.014534,0.4236,3.729,5.0
2.787,0.02344,0.03152,0.02182,0.01709,0.438,3.998,6.0
2.723,0.03087,0.02885,0.00796,0.01843,0.313,3.46,7.0
2.818,0.02957,0.03278,0.01245,0.0162,0.278,3.46,8.0
2.793,0.02605,0.02635,0.01941,0.014915,0.5195,4.637,9.0
2.832,0.02756,0.02933,0.0127,0.01747,0.359,3.504,10.0
2.838,0.02394,0.03049,0.01817,0.01755,0.4397,3.402,11.0
2.738,0.02042,0.02628,0.01341,0.02017,0.4238,2.15,12.0
2.402,0.0383,0.02927,0.02243,0.02252,0.287,6.51,0.0
2.629,0.02159,0.03552,0.01718,0.01331,0.2874,5.023,1.0
2.703,0.01796,0.03069,0.01048,0.005856,0.3074,3.39,2.0
2.754,0.03476,0.02617,0.01517,0.0194,0.594,2.697,3.0
2.672,0.04517,0.02429,0.01187,0.007484,0.6924,6.285,4.0
2.535,0.02975,0.02446,0.01124,0.01846,0.544,6.625,5.0
2.676,0.03607,0.0262,0.01373,0.01017,0.5864,4.758,6.0
2.812,0.01569,0.03247,0.0167,0.01546,0.369,2.598,7.0
2.771,0.02808,0.03244,0.02228,0.01704,0.3691,4.26,8.0
2.783,0.02762,0.02704,0.01375,0.01645,0.5156,5.086,9.0
2.785,0.019,0.02202,0.01504,0.01572,0.1915,3.658,10.0
2.76,0.01351,0.02597,0.0112,0.01941,0.6567,1.095,11.0
2.764,0.03345,0.02963,0.01866,0.01422,0.363,4.754,12.0
2.805,0.0289,0.03108,0.01516,0.01653,0.312,4.617,0.0
2.828,0.01668,0.03047,0.005413,0.01804,0.3772,1.619,1.0
2.824,0.02011,0.02776,0.01642,0.015465,0.4019,4.055,2.0
2.826,0.02182,0.03146,0.01646,0.01591,0.3303,3.404,3.0
2.877,0.03078,0.02296,0.01323,0.01338,0.3574,2.139,4.0
2.842,0.02304,0.02852,0.013885,0.01569,0.3206,3.594,5.0
2.867,0.01938,0.02963,0.014084,0.01549,0.3677,2.566,6.0
2.852,0.02429,0.01956,0.01243,0.01505,0.2798,1.373,7.0
2.865,0.02171,0.02621,0.01516,0.015465,0.3494,3.152,8.0
2.855,0.02621,0.02783,0.01484,0.01602,0.3035,3.467,9.0
2.828,0.02626,0.03183,0.01518,0.01869,0.356,3.146,10.0
2.883,0.02048,0.02826,0.009026,0.01657,0.369,2.16,11.0
2.877,0.02277,0.02669,0.01319,0.01547,0.3257,2.88,12.0
2.771,0.02403,0.02177,0.014145,0.012,0.366,3.545,0.0
2.879,0.0195,0.02655,0.01389,0.01762,0.554,2.377,1.0
2.877,0.01733,0.03076,0.01243,0.01743,0.3547,2.367,2.0
2.838,0.02621,0.02684,0.01775,0.017,0.448,3.6,3.0
2.79,0.02522,0.03342,0.01665,0.01889,0.508,4.01,4.0
2.807,0.02084,0.01862,0.0106,0.0131,0.4282,2.137,5.0
2.797,0.0259,0.03268,0.011215,0.0174,0.2922,3.785,6.0
2.844,0.02603,0.02731,0.01402,0.01553,0.432,3.693,7.0
2.842,0.01637,0.03044,0.01851,0.01782,0.613,2.031,8.0
2.838,0.00976,0.02077,0.01292,0.01431,0.606,2.54,9.0
2.85,0.01489,0.01967,0.005848,0.014824,0.5923,1.498,10.0
2.885,0.02055,0.02292,0.01268,0.01482,0.4724,2.4,11.0
2.898,0.00998,0.02408,0.0097,0.015144,0.5674,1.608,12.0
2.77,0.0331,0.01942,0.01964,0.005783,0.559,2.125,0.0
-4.836,0.0262,0.01421,0.02576,0.0407,0.01355,5.08,1.0
2.766,0.0346,0.01851,0.01678,0.012794,0.375,2.98,2.0
2.828,0.03099,0.0227,0.01587,0.01297,0.374,3.08,3.0
2.797,0.02936,0.03049,0.01154,0.01371,0.3872,2.99,4.0
2.816,0.02696,0.02304,0.01859,0.01275,0.2002,2.613,5.0
2.758,0.02675,0.03168,0.01445,0.01403,0.3743,4.168,6.0
2.812,0.02586,0.02982,0.01498,0.01396,0.355,3.07,7.0
2.814,0.02939,0.02037,0.01622,0.01196,0.2742,2.09,8.0
2.82,0.02928,0.02754,0.01272,0.01304,0.3381,2.86,9.0
2.822,0.02782,0.0253,0.01587,0.0127,0.4417,2.826,10.0
2.82,0.02826,0.02687,0.01451,0.01288,0.323,2.836,11.0
2.809,0.02737,0.02821,0.01721,0.01459,0.3718,4.094,12.0
2.814,0.02632,0.0259,0.01685,0.01418,0.397,4.01,0.0
2.678,0.02791,0.02698,0.01573,0.0112,0.4026,4.953,1.0
2.83,0.02191,0.02933,0.01938,0.01657,0.3845,3.566,2.0
2.697,0.02682,0.03174,0.010475,0.01804,0.404,5.83,3.0
2.828,0.02481,0.02336,0.01964,0.01566,0.4104,1.553,4.0
2.828,0.02199,0.02908,0.01878,0.01529,0.4246,3.316,5.0
2.83,0.02596,0.02826,0.01738,0.0169,0.444,3.975,6.0
2.826,0.02661,0.02829,0.01834,0.01535,0.3774,3.81,7.0
2.863,0.02362,0.0268,0.01496,0.01672,0.3652,3.11,8.0
2.799,0.02606,0.02692,0.016,0.013695,0.4207,4.05,9.0
2.887,0.02899,0.0229,0.014336,0.01563,0.302,2.291,10.0
2.855,0.02309,0.02821,0.0173,0.01595,0.4216,3.256,11.0
2.816,0.02205,0.03123,0.01834,0.01883,0.4138,3.027,12.0
2.807,0.02834,0.0306,0.01489,0.01804,0.507,4.34,0.0
2.844,0.03079,0.02773,0.01598,0.01802,0.5215,2.96,1.0
2.9,0.01692,0.0234,0.00996,0.01567,0.618,1.541,2.0
2.834,0.02423,0.02849,0.01973,0.01645,0.365,3.514,3.0
2.836,0.02846,0.0235,0.01584,0.01487,0.05435,3.59,4.0
2.842,0.02885,0.02335,0.01775,0.015495,0.2018,1.529,5.0
2.803,0.02777,0.02376,0.01987,0.01617,0.249,3.88,6.0
2.799,0.03735,0.02377,0.00841,0.01872,0.5005,1.446,7.0
2.682,0.02908,0.03665,0.02017,0.015236,0.668,4.766,8.0
2.814,0.0275,0.03085,0.01823,0.015594,0.51,3.604,9.0
2.865,0.02019,0.02576,0.01478,0.01376,0.2996,2.428,10.0
2.883,0.03085,0.02481,0.01199,0.01718,0.4414,2.05,11.0
2.852,0.02611,0.02678,0.01484,0.01552,0.4724,3.578,12.0
-0.89,0.010185,0.04523,0.04477,0.04242,0.3225,1.516,0.0
