like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
0.4995,0.0127,0.4194,0.02783,0.03976,0.3535,7.105,10.0
0.431,0.0099,0.2952,0.02303,0.02284,0.9673,4.133,11.0
0.3413,0.03882,0.312,0.0399,0.0447,0.842,3.465,12.0
0.574,0.01984,0.3262,0.0309,0.0188,0.0621,9.96,0.0
0.4673,0.0143,0.4998,0.0176,0.01753,0.5596,8.016,1.0
0.2915,0.02623,0.395,0.01898,0.0466,0.154,1.727,2.0
0.4314,0.03568,0.2788,0.02975,0.03278,0.5156,7.023,3.0
0.3992,0.02768,0.3293,0.02693,0.03366,0.3308,3.902,4.0
0.5107,0.02628,0.207,0.0335,0.00846,0.08417,7.11,5.0
0.63,0.01604,0.3423,0.0366,0.00796,0.08344,6.277,6.0
0.6865,0.01006,0.3481,0.03912,0.007313,0.0862,6.914,8.0
0.409,0.01438,0.1305,0.02977,0.04117,0.7847,8.47,9.0
0.5054,0.01715,0.2382,0.03278,0.02957,0.537,7.66,10.0
0.5776,0.02643,0.4033,0.03278,0.00913,0.2167,6.805,11.0
0.4495,0.014084,0.336,0.01973,0.01573,0.8228,7.17,0.0
0.371,0.00996,0.4626,0.01675,0.04877,0.2197,8.47,1.0
0.299,0.02719,0.02219,0.0408,0.03653,0.463,2.26,3.0
0.411,0.0488,0.2167,0.03198,0.02751,0.1969,7.207,5.0
0.4097,0.005264,0.03607,0.03403,0.03134,0.01012,8.92,7.0
0.4658,0.03925,0.05823,0.04892,0.00734,0.5645,8.05,8.0
0.4873,0.026,0.35,0.03818,0.02527,0.1526,4.434,9.0
0.48,0.02036,0.324,0.02396,0.02599,0.803,8.85,10.0
0.471,0.02853,0.2646,0.03928,0.02745,0.545,5.074,11.0
0.4583,0.01779,0.1753,0.03464,0.0165,0.6694,3.328,12.0
0.3394,0.0493,0.0747,0.03394,0.04065,0.2546,8.04,0.0
0.4534,0.02138,0.325,0.005726,0.00882,0.7866,9.36,1.0
0.5127,0.00902,0.4294,0.03122,0.03815,0.967,3.596,2.0
0.3586,0.03635,0.2223,0.02492,0.0446,0.5244,6.46,3.0
0.5337,0.0093,0.2578,0.03348,0.0314,0.271,4.8,4.0
0.4702,0.014,0.2893,0.02827,0.02293,0.1775,3.008,5.0
0.503,0.008545,0.0509,0.0472,0.01369,0.709,7.695,6.0
0.3823,0.02179,0.2712,0.01128,0.01295,0.667,8.49,8.0
0.3438,0.03296,0.0837,0.03093,0.02032,0.588,2.578,9.0
0.5884,0.01564,0.2487,0.0461,0.0224,0.2076,6.125,10.0
0.5215,0.013435,0.4292,0.02534,0.01251,0.73,8.49,12.0
0.4329,0.03537,0.393,0.0493,0.02171,0.01469,4.336,0.0
0.364,0.04984,0.2317,0.03387,0.006264,0.6235,2.586,1.0
0.4365,0.02158,0.247,0.02437,0.01924,0.6646,3.992,2.0
0.4458,0.026,0.3523,0.025,0.02188,0.6226,5.973,3.0
0.3901,0.03598,0.2002,0.03555,0.03198,0.338,4.996,4.0
0.4272,0.02307,0.3572,0.0255,0.02768,0.668,5.406,5.0
0.6123,0.0321,0.4722,0.04346,0.01399,0.06125,8.625,6.0
0.4385,0.02327,0.3342,0.02686,0.02196,0.575,6.5,7.0
0.4885,0.01534,0.1797,0.0494,0.02225,0.1234,4.18,8.0
0.6313,0.02159,0.2656,0.03793,0.01152,0.2087,8.75,10.0
0.1284,0.02303,0.00935,0.01253,0.00647,0.5996,8.445,11.0
0.4617,0.02556,0.4702,0.0403,0.02034,0.631,3.746,1.0
0.3384,0.03928,0.325,0.01503,0.01689,0.575,2.947,2.0
0.4224,0.007263,0.3462,0.01437,0.043,0.8247,8.99,3.0
0.394,0.04486,0.4224,0.02191,0.02367,0.847,6.36,4.0
0.3782,0.037,0.3555,0.0349,0.04926,0.586,4.598,5.0
0.6445,0.01387,0.4897,0.03348,0.00744,0.7056,9.31,6.0
0.4226,0.00946,0.381,0.01857,0.03833,0.7305,5.527,7.0
0.4587,0.0413,0.2396,0.04413,0.02834,0.1979,6.184,8.0
0.4363,0.011375,0.4563,0.01414,0.03085,0.9683,8.47,9.0
0.513,0.013084,0.3604,0.02655,0.03183,0.7007,7.047,10.0
0.5,0.015015,0.158,0.02864,0.0091,0.9062,8.42,11.0
0.5024,0.01191,0.3994,0.024,0.02512,0.8374,7.246,12.0
0.398,0.02977,0.467,0.04276,0.04828,0.4148,4.72,0.0
0.29,0.02055,0.3984,0.01321,0.04517,0.892,3.969,1.0
0.573,0.01373,0.2751,0.04752,0.03473,0.8047,6.355,2.0
0.3323,0.04337,0.4246,0.0163,0.01912,0.14,4.867,3.0
0.4548,0.02882,0.1797,0.04077,0.02368,0.6406,4.81,5.0
0.5093,0.0126,0.3408,0.0324,0.03004,0.9297,4.242,6.0
0.476,0.03372,0.3723,0.04242,0.03482,0.343,5.945,7.0
0.4937,0.03894,0.09436,0.04346,0.01755,0.171,9.82,8.0
0.506,0.02419,0.3716,0.0387,0.03613,0.464,5.867,9.0
0.5093,0.02113,0.2485,0.03735,0.02728,0.6157,5.723,10.0
0.4182,0.04367,0.3977,0.03482,0.04407,0.2825,6.992,12.0
0.466,0.03607,0.357,0.02718,0.03433,0.5396,9.89,0.0
0.479,0.02977,0.2136,0.04718,0.04453,0.675,9.516,1.0
0.3906,0.03375,0.3132,0.02243,0.0382,0.6714,5.8,2.0
0.4182,0.0414,0.436,0.0289,0.006577,0.2827,3.184,3.0
0.4502,0.0382,0.3367,0.03026,0.02512,0.757,8.45,4.0
0.613,0.01276,0.4568,0.04593,0.0448,0.86,8.79,5.0
0.2815,0.03537,0.02715,0.0483,0.0374,0.7417,1.718,6.0
0.5806,0.0252,0.432,0.03433,0.014046,0.07086,6.97,7.0
0.515,0.01672,0.257,0.03592,0.02678,0.255,4.57,8.0
0.4167,0.04242,0.1644,0.04434,0.0377,0.692,6.758,10.0
0.418,0.0269,0.337,0.02817,0.03683,0.394,8.76,11.0
0.2133,0.0318,0.06155,0.0203,0.0415,0.1031,9.42,12.0
0.6646,0.005653,0.3289,0.02899,0.00758,0.803,8.586,0.0
0.3801,0.04965,0.06366,0.0478,0.0338,0.869,8.75,1.0
0.3538,0.02591,0.2761,0.01767,0.03116,0.281,6.77,2.0
0.4712,0.0419,0.375,0.04846,0.0421,0.4062,9.09,3.0
0.4736,0.01471,0.4216,0.02876,0.02786,0.665,4.246,4.0
0.5356,0.03976,0.2172,0.0452,0.01561,0.0454,8.125,6.0
0.4966,0.03723,0.1782,0.04135,0.02434,0.619,7.613,7.0
0.1731,0.04926,0.4893,0.006268,0.04654,0.09485,8.086,8.0
0.261,0.03244,0.06085,0.04797,0.03928,0.645,1.925,9.0
0.4438,0.02975,0.1578,0.04324,0.03056,0.5166,4.777,11.0
0.0838,0.03748,0.01075,0.03452,0.0108,0.2423,9.6,12.0
0.614,0.013695,0.3035,0.03168,0.00961,0.8804,8.12,0.0
0.3718,0.009865,0.4526,0.0199,0.04425,0.2318,4.75,1.0
0.5674,0.01261,0.2013,0.0373,0.01386,0.4363,6.562,2.0
0.5576,0.0316,0.3179,0.03265,0.006878,0.6416,7.754,3.0
0.5083,0.01396,0.3245,0.02931,0.03003,0.4937,5.527,5.0
0.5503,0.02573,0.2201,0.03995,0.02365,0.3286,8.33,7.0
0.5386,0.01382,0.1948,0.03516,0.01901,0.389,6.156,8.0
0.5547,0.00883,0.3015,0.03044,0.02127,0.4873,3.934,9.0
0.524,0.02042,0.2109,0.03943,0.03105,0.4397,7.58,10.0
0.632,0.02415,0.2764,0.04276,0.01682,0.4597,9.625,11.0
0.5493,0.01845,0.2302,0.03784,0.02422,0.4683,7.348,12.0
0.3303,0.02818,0.4,0.01566,0.04407,0.611,9.805,0.0
0.493,0.04037,0.4077,0.04028,0.02194,0.904,6.613,1.0
0.2742,0.04895,0.4685,0.034,0.03903,0.6035,2.348,3.0
0.3245,0.03146,0.3577,0.02264,0.04575,0.854,7.492,4.0
0.3726,0.02797,0.2087,0.0167,0.01489,0.4624,8.984,6.0
0.2651,0.04437,0.1631,0.00787,0.01478,0.706,8.914,7.0
0.574,0.00783,0.196,0.04086,0.03192,0.4807,6.582,8.0
0.628,0.01814,0.4265,0.04175,0.02603,0.724,8.664,10.0
0.2213,0.01115,0.01906,0.03165,0.0322,0.3264,0.1144,11.0
0.335,0.03412,0.2423,0.0212,0.02522,0.6655,8.11,12.0
0.124,0.0329,0.02011,0.0229,0.04584,0.5996,8.16,1.0
0.5386,0.00936,0.1577,0.0407,0.02924,0.3755,6.63,2.0
0.4817,0.03995,0.3481,0.0357,0.02472,0.797,6.2,3.0
0.4856,0.0248,0.11774,0.0463,0.02977,0.4836,8.34,4.0
0.4814,0.02457,0.1663,0.0328,0.01476,0.6904,5.77,5.0
0.4287,0.03696,0.1948,0.03001,0.01822,0.6284,5.47,6.0
0.3147,0.03217,0.0316,0.0435,0.04596,0.0366,5.574,7.0
0.4358,0.03253,0.171,0.0272,0.01941,0.65,7.34,9.0
0.5225,0.00957,0.2446,0.03119,0.04242,0.661,7.39,10.0
0.6206,0.005154,0.13,0.04156,0.0208,0.7676,7.723,11.0
0.483,0.02585,0.1935,0.03345,0.0219,0.6045,6.453,12.0
0.3464,0.03976,0.03732,0.031,0.008286,0.4626,2.771,0.0
